,Flux
ASNSYNA_RXN_c_Night,0.0
ASNSYNA_RXN_c_Open,0.0
ASN_PROTON_rev_vc_Close,0.0
ASN_PROTON_rev_vc_Day,0.0
ASN_PROTON_rev_vc_Night,0.0
ASN_PROTON_rev_vc_Open,0.0
ASN_PROTON_vc_Close,0.0
ASN_PROTON_vc_Day,0.0
ASN_PROTON_vc_Night,0.0
ASN_PROTON_vc_Open,0.0
ASPAMINOTRANS_RXN_c_Close,0.0
ASPAMINOTRANS_RXN_c_Day,0.0
ASPAMINOTRANS_RXN_c_Night,0.0
ASPAMINOTRANS_RXN_c_Open,0.0
ASPAMINOTRANS_RXN_m_Close,0.0
ASPAMINOTRANS_RXN_m_Day,0.0
ASPAMINOTRANS_RXN_m_Night,0.0
ASPAMINOTRANS_RXN_m_Open,0.0
ASPAMINOTRANS_RXN_p_Close,0.0
ASPAMINOTRANS_RXN_p_Day,0.0
ASPAMINOTRANS_RXN_p_Night,0.0
ASPAMINOTRANS_RXN_p_Open,0.0
ASPAMINOTRANS_RXN_x_Close,0.0
ASPAMINOTRANS_RXN_x_Day,0.0
ASPAMINOTRANS_RXN_x_Night,0.0
ASPAMINOTRANS_RXN_x_Open,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Close,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Day,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Night,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Open,0.0
ASPARTATEKIN_RXN_p_Close,0.0
ASPARTATEKIN_RXN_p_Day,0.0
ASPARTATEKIN_RXN_p_Night,0.0
ASPARTATEKIN_RXN_p_Open,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Close,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Day,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Night,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Open,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Close,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Day,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Night,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Open,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Close,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Day,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Night,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Open,0.0
ATP_ADP_Pi_pc_Close,0.0
ATP_ADP_Pi_pc_Day,13.19498040317141
ATP_ADP_Pi_pc_Night,0.0
ATP_ADP_Pi_pc_Open,1.8813695362058516
ATP_ADP_mc_Close,3.4119365841911584
ATP_ADP_mc_Day,19.240122722326287
ATP_ADP_mc_Night,27.98078694588524
ATP_ADP_mc_Open,2.485458020657574
ATP_AMP_mc_Close,0.9000000000000002
ATP_AMP_mc_Day,0.3600000000000235
ATP_AMP_mc_Night,0.0
ATP_AMP_mc_Open,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Close,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Day,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Night,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Open,0.0
ATP_pc_Close,0.0
ATP_pc_Day,0.0
ATP_pc_Night,0.0
ATP_pc_Open,0.0
ATPase_tx_Close,2.866827556863427
ATPase_tx_Day,31.5351031254977
ATPase_tx_Night,31.5351031254977
ATPase_tx_Open,2.866827556863427
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Open,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Open,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Open,0.0
Biomass_tx_Close,0.0
Biomass_tx_Day,0.0
Biomass_tx_Night,0.0
Biomass_tx_Open,0.0
CA2_rev_vc_Close,0.0
CA2_rev_vc_Day,0.0
CA2_rev_vc_Night,0.0
CA2_rev_vc_Open,0.0
CARBAMATE_KINASE_RXN_p_Close,0.0
CARBAMATE_KINASE_RXN_p_Day,0.0
CARBAMATE_KINASE_RXN_p_Night,0.0
CARBAMATE_KINASE_RXN_p_Open,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Close,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Day,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Night,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Open,0.0
CATAL_RXN_x_Close,0.0
CATAL_RXN_x_Day,0.5071049228144532
